[
  [0.857848, 0.987735, 1.232949, 1.049995, 1.193303, 0.909193, 0.979588, 0.798408, 1.241918, 1.047414, 0.847866, 0.879664, 1.073131, 0.812408, 1.037195, 1.141871, 0.752570, 1.050950, 0.990441, 0.845212, 0.801777, 0.924489, 1.151905, 1.031540, 0.915897, 1.124686, 1.241643, 0.773309, 0.962814, 0.959823, 0.883112, 1.095456, 1.212494, 1.177325, 0.911091, 1.186007],
  [1.210413, 0.798360, 0.889831, 0.918191, 1.045218, 1.164452, 1.147290, 0.824562, 1.174967, 0.830466, 0.931117, 1.115186, 1.230639, 0.862752, 1.082922, 1.201150, 0.912604, 1.136243, 0.927271, 1.003726, 0.869850, 1.024726, 0.951272, 1.038601, 0.905360, 0.771743, 1.030055, 0.997020, 0.836052, 0.799092, 0.957144, 0.899288, 1.042845, 0.804359, 0.797351, 1.184069],
  [0.953230, 1.105513, 0.802046, 1.081482, 0.893496, 0.843849, 1.127755, 0.785409, 0.967919, 1.045026, 0.797171, 1.001682, 0.861743, 0.947342, 0.858067, 0.944974, 0.876255, 0.865970, 0.921504, 1.109803, 1.061408, 0.852802, 0.991093, 0.829637, 0.834681, 0.993064, 0.776682, 0.856728, 1.087874, 0.915067, 1.080682, 0.822039, 0.927530, 0.811768, 1.037904, 1.046970],
  [0.899637, 1.183443, 1.150563, 0.987724, 1.047709, 1.019639, 0.853923, 0.880441, 0.750203, 0.917548, 1.016293, 0.941339, 1.217907, 1.176950, 0.988588, 1.105866, 0.764038, 0.859547, 0.759563, 0.788768, 0.837816, 0.930663, 1.163541, 0.968442, 1.222850, 1.018982, 1.104934, 1.186918, 1.189160, 0.903181, 1.006714, 1.181083, 0.825010, 0.979384, 0.936324, 0.845491],
  [1.144734, 1.126167, 0.967035, 0.907171, 0.770694, 0.939675, 1.108313, 1.182109, 1.203753, 1.001796, 1.039556, 0.813234, 0.780182, 0.830128, 0.832481, 0.871117, 0.917547, 1.009284, 0.805304, 0.797190, 0.969270, 1.172083, 1.042465, 1.024993, 1.145989, 1.244034, 0.920972, 1.040665, 1.036407, 1.129446, 0.877160, 1.167672, 1.104080, 0.880891, 1.212783, 1.222215],
  [1.149072, 0.850739, 1.163209, 0.913440, 1.212334, 1.249956, 1.168263, 1.210038, 0.882268, 1.012090, 1.136639, 0.816326, 1.151702, 0.771023, 1.212045, 0.977752, 0.824905, 1.024238, 1.107169, 1.156378, 1.087055, 1.231904, 1.199155, 1.199221, 1.116286, 1.080847, 1.234392, 0.867337, 1.045929, 1.247375, 1.132986, 0.839752, 0.939280, 1.225797, 0.782327, 1.108810],
  [1.140462, 1.196887, 0.988094, 0.833677, 1.244907, 1.098464, 0.756599, 1.033114, 1.162913, 1.042923, 0.923350, 1.058949, 0.768533, 0.907735, 0.958359, 1.188132, 0.886982, 1.192905, 1.033770, 0.876120, 0.973782, 1.048039, 1.161959, 0.821335, 0.773926, 0.770975, 1.108974, 0.851230, 1.159138, 0.903680, 1.046977, 0.951662, 0.858392, 1.234184, 1.056480, 0.888790],
  [1.111842, 1.096792, 0.941764, 0.855527, 0.874445, 0.984074, 0.821733, 0.801163, 1.165482, 1.219231, 0.873390, 1.192574, 1.146098, 1.098441, 0.818154, 1.113324, 1.191624, 1.235189, 0.980120, 1.035858, 0.804836, 0.757695, 0.895455, 0.826873, 1.100127, 1.079499, 1.028890, 1.057999, 1.111723, 0.909898, 1.214324, 1.050209, 1.062080, 0.993190, 1.061880, 1.110580],
  [0.785851, 0.808165, 1.142044, 1.023226, 1.095577, 1.194718, 1.210512, 0.984475, 1.071091, 0.897307, 1.039154, 0.752848, 0.875031, 1.053439, 0.894846, 1.205348, 0.978589, 0.896526, 0.821998, 0.879173, 1.145530, 0.996264, 0.963659, 0.970354, 1.101854, 0.977675, 1.210331, 1.043834, 1.028470, 1.196672, 1.013085, 1.016746, 0.954517, 1.230663, 1.164302, 1.089316],
  [1.249397, 0.863992, 1.216173, 0.770242, 0.980497, 1.086071, 0.758976, 1.093105, 0.886822, 0.911856, 1.032934, 1.243481, 0.840628, 0.796430, 0.773037, 0.956638, 1.168857, 0.835932, 1.070122, 0.842179, 1.079481, 1.171073, 1.108355, 1.178825, 0.925678, 1.125437, 0.799799, 0.812187, 1.096188, 0.806074, 0.956565, 0.769163, 1.059469, 0.853601, 0.985165, 1.164365],
  [1.044852, 1.204782, 0.769166, 0.751365, 1.025618, 1.150409, 0.845250, 0.762812, 1.025398, 1.192492, 0.758612, 0.958011, 0.844737, 1.117182, 1.100351, 0.844604, 1.049288, 1.111100, 0.906673, 1.249294, 0.927061, 1.025735, 0.817868, 1.068199, 0.852720, 0.810311, 1.070168, 1.103642, 0.937033, 1.067600, 0.859348, 1.222996, 1.239552, 1.115051, 0.992293, 1.081401],
  [1.055273, 1.074368, 1.201840, 1.007695, 1.084737, 1.104329, 1.174030, 0.757234, 0.939599, 1.150264, 0.803043, 0.794393, 1.040921, 1.074331, 1.153772, 0.851081, 0.869221, 1.053022, 0.770926, 1.028502, 1.186057, 1.028033, 1.093300, 0.936923, 0.973127, 0.914670, 1.157313, 1.213717, 1.145577, 0.904147, 0.773539, 1.190652, 0.840635, 1.081484, 0.925445, 1.026494],
  [1.165921, 0.906185, 1.243541, 0.900391, 0.988688, 1.060533, 1.137225, 1.043368, 1.081043, 0.919619, 1.077715, 0.933269, 1.199296, 1.051787, 0.855694, 0.892631, 1.238833, 1.038309, 0.750532, 1.072694, 0.759182, 1.208206, 1.171188, 1.217456, 1.146210, 1.033079, 1.090881, 0.802678, 1.043535, 0.784121, 0.841068, 0.925337, 1.198561, 1.029671, 0.939674, 1.080569],
  [1.020505, 0.854405, 1.085499, 1.113797, 1.212428, 1.064426, 0.799838, 0.823184, 1.176098, 1.196179, 0.763617, 0.909324, 1.139214, 0.811898, 1.165454, 0.815759, 1.170899, 1.095722, 1.224671, 0.915245, 1.241994, 0.869393, 0.896674, 1.183662, 0.974538, 1.062554, 0.928108, 0.974919, 0.815349, 0.871372, 0.856912, 1.081035, 1.237534, 1.249059, 1.172194, 1.059717],
  [1.157154, 1.086560, 0.864329, 1.088792, 0.795312, 0.922195, 0.785520, 1.162511, 1.229164, 1.239271, 0.980436, 1.171054, 1.086823, 1.234806, 0.800578, 1.117399, 0.998427, 1.071714, 1.083255, 0.873838, 0.915315, 1.198406, 0.812596, 0.983170, 1.031399, 0.837775, 1.051365, 0.865117, 1.022864, 0.806729, 1.151867, 1.100737, 1.191047, 0.904808, 0.881984, 1.244558],
  [0.978710, 0.958876, 0.972235, 1.173830, 1.042180, 1.178683, 1.098165, 1.033335, 0.881866, 0.762280, 0.981652, 1.136466, 1.049681, 0.829192, 1.016268, 0.983374, 0.985237, 0.880668, 1.062807, 1.060428, 1.000271, 0.915065, 1.118165, 0.786551, 1.084243, 0.997030, 0.881851, 0.988295, 1.086846, 0.877106, 0.927522, 0.878093, 1.185310, 1.082851, 1.054776, 0.820211],
  [1.046545, 1.214756, 0.779214, 1.170057, 1.242222, 1.049161, 0.929361, 1.194018, 0.861308, 0.846994, 0.808663, 0.847120, 0.989886, 0.760519, 0.807883, 0.789149, 1.026562, 1.079253, 0.907200, 1.107103, 0.794389, 0.934659, 1.073188, 1.146520, 0.838858, 1.246543, 0.893580, 0.791860, 1.112655, 0.980248, 1.016244, 0.890920, 0.895337, 0.964128, 0.980475, 1.218941],
  [0.835738, 0.838993, 1.034420, 1.209026, 1.096739, 1.230101, 0.964475, 0.921642, 1.002269, 0.812479, 0.836910, 1.136010, 0.987729, 0.849922, 1.140886, 0.905969, 1.039160, 0.984632, 0.917176, 1.149346, 1.078165, 1.085666, 0.877346, 1.173035, 0.849947, 1.022381, 1.093775, 0.824936, 1.178832, 0.767881, 1.027384, 1.150735, 1.086870, 1.171610, 0.822038, 0.936317],
  [1.170053, 1.222135, 1.088910, 1.078305, 0.987694, 0.823410, 1.219333, 0.882831, 0.806621, 0.987753, 0.853344, 1.010764, 0.840310, 1.043786, 0.940899, 0.897212, 0.752019, 1.183234, 0.987198, 1.046482, 1.096285, 1.001033, 0.942296, 1.244487, 1.084950, 0.945885, 0.896939, 1.172459, 0.869226, 1.017706, 1.209525, 0.929605, 1.088131, 1.167719, 1.163103, 0.895691],
  [1.132170, 0.828051, 0.854673, 0.921583, 1.132956, 1.060460, 0.769114, 0.826239, 0.940228, 1.109919, 1.010175, 1.009173, 1.104277, 0.758957, 1.081975, 1.020848, 0.839048, 0.959578, 1.081813, 1.074075, 0.946971, 0.837238, 0.887642, 1.019320, 0.902130, 0.920240, 0.915446, 1.187757, 1.083803, 0.974907, 0.975674, 1.021106, 1.106726, 0.789044, 1.124462, 0.841995],
  [0.981126, 0.952255, 0.845118, 1.192991, 1.156652, 1.035687, 1.029590, 0.777058, 1.090677, 0.804218, 0.848973, 1.123579, 1.243608, 0.816786, 1.011855, 0.842779, 1.057402, 0.902677, 0.926348, 1.157640, 0.939617, 0.761631, 0.933824, 1.099297, 0.827897, 0.955076, 0.999545, 0.790368, 0.760331, 1.126410, 1.025656, 0.754808, 0.880050, 0.867868, 1.232367, 1.233178],
  [1.073739, 0.987970, 1.050489, 1.022823, 1.112118, 1.150959, 1.101711, 1.203258, 0.774832, 1.135699, 0.857334, 1.147471, 1.107765, 1.086503, 0.847339, 0.958316, 0.841909, 1.128627, 1.235118, 0.979959, 0.970217, 1.144639, 1.158733, 0.982154, 1.008885, 1.128558, 1.124396, 0.881631, 1.016518, 0.792975, 0.961556, 1.143873, 0.783995, 0.948404, 0.787540, 0.844450],
  [0.950389, 1.099449, 0.962486, 1.110302, 0.927506, 1.064897, 0.924629, 0.787866, 1.215831, 0.770438, 1.178953, 0.932686, 0.950184, 0.785271, 0.973363, 1.123248, 0.849896, 1.170925, 0.846774, 0.865232, 0.951516, 1.192077, 0.872530, 0.955741, 0.805643, 1.081042, 0.757474, 1.026955, 1.036461, 1.166137, 1.069474, 1.013196, 1.063250, 1.054657, 1.149851, 0.886634],
  [0.826066, 0.770007, 1.067830, 1.197204, 1.046550, 1.067913, 1.202221, 0.802911, 0.769194, 1.240228, 1.165868, 1.245226, 0.925787, 1.164843, 1.234993, 0.860140, 1.031936, 1.125387, 1.118405, 1.064263, 1.133861, 1.116168, 0.917015, 0.902326, 0.984589, 1.179155, 0.888146, 1.105540, 1.244080, 1.194530, 1.156261, 1.235737, 1.198844, 1.167866, 0.857079, 1.055908],
  [1.238731, 0.872892, 1.145739, 0.798451, 0.775401, 0.882525, 1.064967, 0.820287, 1.122270, 0.951708, 0.913027, 0.976399, 0.889453, 0.789811, 0.927745, 1.108783, 1.115151, 0.803325, 0.960143, 0.880443, 1.041707, 1.214690, 1.215192, 1.106059, 0.809336, 1.196131, 1.131091, 1.028404, 0.751402, 1.149772, 0.798994, 0.962548, 0.981991, 1.232814, 1.170904, 1.137115],
  [0.791712, 1.152223, 0.870478, 1.002050, 0.829496, 0.931393, 0.891746, 0.788638, 1.180116, 1.212626, 0.921073, 0.839808, 0.885934, 1.016957, 1.042862, 0.762813, 1.068734, 0.942667, 1.169860, 1.216364, 0.850067, 1.201586, 0.848068, 0.766840, 0.904366, 1.137939, 1.236481, 0.911789, 0.817866, 0.762233, 0.768989, 0.978406, 1.089537, 1.148089, 0.959152, 0.876791],
  [1.087921, 0.976346, 1.245084, 1.067799, 0.958286, 1.124734, 0.767141, 0.899491, 0.824960, 1.152312, 0.965443, 0.857439, 0.859485, 0.991894, 0.827689, 0.996763, 0.915941, 1.215149, 0.764780, 1.122920, 0.971385, 1.078789, 0.770411, 0.861194, 1.114782, 0.755988, 1.180403, 0.821736, 1.057290, 1.125780, 0.946561, 1.086642, 1.165021, 1.055945, 1.155880, 0.969092],
  [0.777475, 1.230905, 0.882103, 1.137366, 1.049154, 1.056066, 1.096382, 1.020381, 0.848589, 0.844010, 1.153702, 1.034289, 1.128825, 1.209207, 0.758180, 0.750916, 0.926855, 0.973661, 0.924204, 0.930138, 1.121793, 1.122093, 1.198298, 1.165914, 0.784772, 1.192715, 1.126058, 0.779096, 0.758575, 0.898052, 0.912851, 0.838866, 0.879305, 1.245466, 1.044744, 0.754817],
  [0.984363, 0.926851, 0.962744, 1.215721, 0.968588, 1.021526, 0.843460, 1.021064, 1.075471, 0.888186, 1.045725, 0.930751, 1.141409, 1.053448, 0.757896, 1.071583, 1.021222, 1.233567, 0.789369, 0.968846, 0.944156, 1.205962, 0.766627, 0.943756, 0.850050, 0.871672, 0.755064, 0.977909, 0.865643, 1.117076, 1.249223, 0.921447, 0.882043, 0.981398, 0.763188, 0.770622],
  [0.818159, 0.997909, 1.093494, 0.981948, 1.081005, 0.944299, 0.890957, 1.032673, 0.924818, 0.948114, 0.823854, 0.968073, 0.818455, 1.035958, 0.799096, 0.986467, 0.949962, 1.247933, 1.223152, 0.834261, 0.958445, 1.244223, 1.215626, 1.004254, 0.956762, 0.807432, 0.978237, 0.962597, 1.202820, 1.083429, 1.242723, 0.848751, 0.753382, 1.009572, 1.137833, 1.095745],
  [0.981487, 1.151819, 0.833706, 0.799291, 0.956419, 1.111099, 0.978371, 1.069303, 0.902937, 0.940939, 0.919600, 0.923074, 0.957709, 0.754613, 1.161487, 1.104042, 0.823824, 1.140440, 1.201440, 1.085826, 1.243171, 1.206811, 0.924473, 0.904294, 1.041753, 1.185812, 0.897933, 1.092218, 1.128011, 0.910781, 1.042728, 0.887497, 0.837076, 0.976544, 0.923055, 1.137004],
  [0.762639, 0.799892, 0.888275, 0.821085, 0.790639, 1.155311, 1.002337, 0.812286, 1.009608, 1.246506, 0.890971, 0.895514, 0.900156, 1.210691, 1.162297, 1.159209, 1.174969, 0.816914, 1.070100, 0.782933, 1.156725, 1.238759, 0.950780, 1.204249, 0.794054, 0.957299, 1.040017, 1.106058, 1.172627, 0.932742, 0.999181, 1.238830, 0.903998, 0.936019, 0.860692, 1.177553],
  [0.856388, 1.083664, 1.138701, 1.167422, 1.079250, 0.769899, 0.981749, 1.052772, 1.206044, 0.980024, 0.829451, 0.878006, 1.197714, 1.115578, 1.231665, 1.061043, 1.030428, 0.877507, 0.857626, 0.994560, 0.848209, 0.993576, 0.856738, 1.136358, 1.008445, 0.879744, 1.188933, 0.958633, 1.220700, 1.165364, 1.124386, 0.952148, 0.976814, 1.008995, 1.092319, 1.127520],
  [1.027045, 1.166513, 1.179897, 1.234471, 1.106769, 0.844540, 0.786493, 0.901425, 0.819873, 0.806421, 1.084586, 1.176650, 0.793965, 0.819596, 0.819287, 1.092415, 0.843180, 0.937871, 0.784248, 1.238173, 0.789448, 0.845225, 0.912291, 0.806635, 0.868351, 0.846163, 0.927588, 0.895345, 0.764338, 1.211317, 0.807000, 1.247513, 0.969178, 0.753622, 0.872600, 1.208284],
  [1.050052, 0.989218, 0.835963, 0.804059, 1.226668, 1.143937, 1.107509, 0.796921, 1.182768, 1.127356, 0.806135, 0.758330, 0.928136, 0.938230, 1.034635, 0.856057, 0.948314, 1.003400, 0.803975, 1.235303, 0.923548, 1.232417, 1.151879, 1.117118, 0.893393, 1.242909, 1.183336, 0.849642, 0.797282, 1.045178, 0.858234, 1.051036, 0.794336, 0.898485, 1.047711, 1.126320],
  [1.119243, 0.802151, 0.901980, 0.817680, 1.245069, 1.026098, 1.195173, 1.103766, 1.150733, 1.226234, 0.803315, 1.066940, 1.203293, 0.809391, 1.024505, 0.994646, 0.975592, 0.960352, 1.089399, 0.900880, 1.166694, 0.872254, 1.122887, 0.978938, 1.041063, 0.768247, 1.053366, 0.941416, 1.070127, 0.991973, 0.961039, 0.765681, 0.798886, 0.842208, 0.765075, 0.931670],
  [1.022625, 1.190554, 1.120801, 0.941020, 1.162919, 1.023839, 1.106762, 0.982984, 1.076030, 1.248122, 0.916778, 0.788184, 0.888568, 1.237893, 1.103599, 1.125974, 1.189664, 0.842724, 1.115460, 1.077922, 1.136150, 0.822410, 0.941983, 0.910286, 0.979138, 0.845639, 1.049492, 1.056180, 0.784612, 0.948969, 1.185370, 0.885850, 1.183241, 1.084172, 0.866887, 0.941964],
  [1.069251, 0.885800, 1.209276, 0.900909, 1.071373, 1.216638, 1.118347, 0.843330, 0.848041, 0.857900, 1.076883, 0.984246, 1.036439, 0.948679, 1.030867, 1.240410, 0.859058, 0.891902, 0.828226, 1.244202, 0.956268, 1.142317, 0.813070, 0.951259, 0.783889, 1.096127, 1.116058, 1.099720, 1.066480, 1.098932, 0.935601, 1.242167, 1.104362, 1.047593, 0.865033, 1.153380],
  [0.972527, 1.236208, 1.094352, 1.237326, 0.877205, 1.124729, 1.128351, 1.230559, 1.049884, 0.941281, 0.858476, 0.890833, 0.752613, 0.989905, 1.092060, 0.927116, 0.787393, 1.208095, 0.792776, 0.995302, 0.761291, 1.123463, 0.923057, 0.889907, 1.019460, 1.041336, 0.830054, 0.844661, 1.080270, 0.997029, 1.221166, 1.104389, 1.088071, 1.173720, 0.934068, 1.199195],
  [0.904450, 0.992655, 0.994531, 1.240505, 0.786656, 1.018546, 1.096590, 1.024062, 0.887249, 1.122077, 0.920838, 1.178511, 0.927551, 1.176534, 0.884040, 0.853533, 1.065853, 1.197114, 0.834819, 0.759023, 0.905094, 0.798846, 0.754736, 1.091088, 1.072757, 0.905410, 1.113867, 0.820763, 1.152394, 0.800070, 1.211968, 0.960673, 1.006523, 0.783518, 1.141617, 1.158726],
  [1.223396, 1.084094, 1.241047, 0.949173, 1.214742, 0.959447, 0.791532, 1.119064, 0.811057, 1.060165, 1.127672, 0.890456, 1.064801, 0.918531, 0.954715, 1.036923, 0.916961, 1.168879, 1.081788, 0.760751, 0.961410, 1.155437, 0.960057, 0.987706, 0.882534, 0.827717, 1.079859, 1.084390, 1.104374, 0.878500, 1.089439, 0.898123, 1.186914, 0.761633, 0.783041, 0.975895],
  [1.060951, 0.954247, 0.791878, 0.910139, 0.886940, 1.078980, 1.076689, 0.782058, 1.022952, 1.119073, 0.896476, 1.020705, 1.018660, 0.989011, 0.856797, 0.878197, 0.955554, 1.080609, 1.037507, 0.903263, 0.783471, 1.054743, 0.825432, 1.021425, 1.141685, 1.193036, 0.836128, 0.976057, 1.034217, 1.235808, 0.866542, 0.859346, 1.230410, 1.241419, 1.239713, 0.815480],
  [0.755741, 0.977637, 0.913398, 0.834434, 1.017650, 1.001219, 1.201722, 1.193937, 0.833537, 0.806897, 0.836684, 0.988933, 1.099763, 1.090686, 0.989431, 1.075582, 0.934946, 0.824990, 0.876783, 0.886532, 1.205210, 1.187219, 0.752082, 0.967541, 1.125400, 0.878701, 0.994985, 0.802731, 0.943304, 0.819129, 1.140125, 0.759395, 0.830297, 1.183647, 1.011441, 0.837476],
  [1.132768, 0.799847, 0.899202, 1.104031, 0.961933, 1.059912, 1.209555, 1.232320, 1.139994, 1.148933, 0.817957, 1.183991, 1.203416, 1.115128, 1.147413, 0.898254, 1.074022, 0.933820, 0.981570, 1.142227, 1.188145, 1.074986, 1.162977, 0.823134, 0.872792, 1.020144, 0.856669, 1.118035, 0.907240, 0.888168, 0.790628, 1.154875, 0.975774, 1.087374, 0.892166, 0.940293],
  [0.831651, 1.187308, 1.184197, 0.997978, 0.860760, 0.996287, 0.975713, 1.202410, 1.079816, 1.189142, 1.014702, 0.780443, 1.021999, 0.925676, 1.238887, 1.142768, 1.169739, 0.799690, 0.891572, 0.899840, 1.141711, 1.092945, 0.888772, 1.074831, 0.789187, 1.179495, 1.126103, 0.979845, 0.926966, 1.016095, 1.017765, 0.818093, 0.910539, 0.823482, 0.819846, 1.129728],
  [1.209590, 0.815252, 0.928234, 0.942635, 0.808817, 1.207599, 1.096771, 1.152723, 0.885864, 0.858737, 0.934386, 0.962749, 0.869752, 0.948369, 1.123175, 0.860440, 1.132897, 0.878253, 0.938789, 1.080683, 0.922908, 0.987631, 1.153372, 0.840840, 1.220179, 0.750788, 0.852723, 0.900167, 0.872641, 1.084522, 0.875595, 0.817147, 1.219293, 0.872502, 0.797548, 0.813656],
  [1.064111, 0.987412, 0.960160, 0.978621, 1.177879, 0.869097, 1.035758, 1.174323, 1.236386, 0.975798, 1.161447, 0.850793, 1.008619, 0.767817, 1.219550, 1.228182, 0.861173, 0.910923, 0.836148, 1.006766, 1.073977, 0.848886, 1.024936, 0.776651, 1.054115, 1.242079, 0.766933, 1.144704, 0.946059, 1.012988, 1.096903, 0.884198, 1.107101, 0.967012, 0.886055, 1.186195],
  [0.909248, 0.770166, 0.785864, 1.031745, 0.834311, 1.065935, 1.248376, 1.229789, 1.030063, 0.865602, 0.772008, 0.953178, 0.792984, 0.884825, 1.160599, 0.772355, 0.982089, 1.018359, 0.934888, 0.977697, 1.179750, 0.977154, 0.855078, 1.147148, 0.907097, 0.870358, 0.797904, 1.150442, 0.846898, 0.861961, 0.934168, 1.247603, 1.240430, 0.976499, 0.799981, 0.968988],
  [0.826655, 1.218000, 1.108414, 1.076968, 1.084142, 1.145083, 1.150750, 1.014525, 0.964610, 0.874410, 0.955481, 1.190663, 1.122546, 0.807312, 1.097310, 1.036812, 0.799342, 0.814968, 1.181367, 0.982893, 0.904935, 1.040651, 1.243400, 0.810833, 1.220815, 0.925938, 1.119729, 0.776597, 1.165467, 0.804809, 0.868091, 1.057498, 0.930542, 1.086308, 1.030016, 0.992766],
  [1.243942, 0.797934, 1.117685, 0.775244, 1.151351, 0.926931, 0.993719, 0.877770, 0.944082, 0.816493, 1.207883, 0.753534, 0.866695, 0.986361, 0.838281, 0.965327, 0.989361, 0.798515, 1.125380, 0.980437, 1.207920, 1.094607, 1.082191, 1.232458, 0.925382, 1.070952, 0.838396, 1.168996, 0.918769, 0.902729, 1.248613, 0.840474, 0.969862, 1.011827, 1.152182, 1.048809],
  [1.129011, 0.831039, 1.145669, 1.179068, 0.859378, 0.813143, 0.864201, 0.853770, 1.194385, 1.218415, 0.952421, 0.888360, 1.089122, 0.783603, 0.827611, 0.873078, 0.860176, 0.842094, 0.826287, 0.774746, 0.898532, 0.766401, 0.925462, 1.177308, 1.042140, 0.845251, 0.792475, 0.958057, 1.242784, 0.765163, 0.918872, 0.972301, 0.911765, 1.096991, 0.753803, 1.125088],
  [0.808582, 0.958520, 0.826259, 0.995488, 0.903892, 0.805094, 1.069691, 1.033251, 1.243417, 1.103968, 0.998305, 0.763415, 1.020812, 1.047286, 1.234775, 0.907463, 0.772767, 0.922423, 0.833691, 0.967082, 1.181359, 1.145345, 1.186070, 1.143953, 0.760782, 1.214773, 0.991104, 0.956643, 1.166993, 0.958892, 0.898330, 0.899712, 1.216239, 1.209780, 1.247959, 1.217160],
  [0.791473, 0.800629, 1.095225, 1.187324, 0.898558, 0.837432, 0.917498, 0.832517, 0.996035, 1.205263, 1.216157, 0.766251, 0.802747, 0.814753, 0.918624, 0.994655, 1.105518, 0.840100, 0.846930, 1.202531, 0.984554, 0.762695, 0.939988, 1.196511, 0.901087, 1.143049, 0.825948, 0.840773, 1.229202, 0.877628, 1.101492, 0.925728, 1.225077, 0.789830, 0.937748, 1.197350],
  [0.891257, 1.006513, 1.152379, 0.873823, 1.109045, 0.811218, 1.182961, 0.925564, 1.137607, 0.959896, 0.788356, 0.786683, 0.785385, 0.938283, 0.876605, 1.230363, 1.116655, 1.014167, 1.241263, 0.943866, 1.133752, 0.945537, 0.809683, 0.998486, 0.965393, 1.054850, 0.900581, 1.110804, 1.048310, 0.791320, 0.951958, 0.957561, 1.086251, 1.146765, 1.184752, 1.134919],
  [0.897274, 1.058110, 0.825837, 0.968993, 1.010657, 0.809663, 1.004338, 1.184014, 1.021948, 1.150247, 0.974435, 0.751310, 0.838049, 0.977003, 0.799027, 1.088969, 0.786480, 0.916798, 1.033081, 0.909524, 1.079149, 0.765585, 0.851122, 1.058510, 1.134997, 0.891438, 1.121723, 0.801148, 1.062856, 0.883279, 1.224922, 1.175802, 0.872087, 1.055692, 1.062005, 0.938235],
  [1.020758, 0.809294, 1.037968, 1.128030, 1.008647, 1.046737, 1.241522, 1.207218, 1.201781, 0.885176, 1.247086, 0.852583, 1.144032, 0.917576, 1.235820, 0.926981, 0.942592, 1.151468, 0.815674, 0.798155, 0.968357, 0.831708, 1.162387, 0.802625, 0.832403, 1.160589, 1.115363, 0.854426, 0.782179, 0.938654, 1.148406, 1.217207, 1.078317, 0.806539, 1.209960, 1.193296],
  [0.975078, 1.195411, 0.947198, 0.870871, 1.075571, 1.021910, 0.766405, 0.930122, 1.110985, 1.120379, 0.766711, 1.184718, 0.853962, 1.150715, 0.822828, 0.804246, 1.139567, 0.994668, 0.954286, 1.235837, 1.130613, 1.020925, 1.141143, 0.847635, 1.186111, 0.871654, 1.230008, 0.949549, 0.851129, 0.985169, 0.857303, 1.035055, 0.750913, 1.038933, 0.841303, 1.198091],
  [1.196779, 1.181277, 0.932274, 1.122568, 0.792500, 1.101363, 0.799491, 1.106155, 0.950523, 1.163793, 1.036141, 1.001589, 1.150797, 1.221673, 1.143092, 1.233421, 0.941583, 1.043238, 0.785048, 1.158909, 1.246689, 1.160087, 1.147532, 1.013675, 0.977627, 0.999342, 1.221855, 0.944544, 0.997078, 1.085079, 0.918448, 0.913777, 0.798900, 1.247524, 1.008015, 0.948018],
  [1.027954, 0.868267, 0.835893, 1.080876, 0.899345, 0.893843, 1.174170, 1.029180, 1.015044, 0.856532, 1.125793, 0.823148, 0.835843, 0.780490, 0.762821, 0.787814, 0.874652, 1.086720, 1.012967, 0.926014, 1.147826, 1.015131, 0.821834, 0.911059, 0.883710, 0.912956, 1.072974, 1.033665, 0.887485, 0.855479, 0.795601, 1.110986, 0.916092, 1.008271, 0.924423, 0.959135],
  [0.846909, 0.950177, 1.211474, 0.908638, 1.002258, 0.829320, 0.928027, 1.148177, 1.221368, 1.086737, 0.985373, 1.007598, 0.959117, 0.966119, 0.876510, 1.098563, 0.824497, 0.907500, 0.813277, 1.199821, 1.236209, 1.062372, 1.073480, 0.965263, 0.997869, 0.889675, 0.934315, 1.059993, 0.920124, 0.764359, 0.855769, 1.231294, 0.765365, 0.823203, 1.202286, 1.166966],
  [1.190194, 0.913513, 1.237521, 0.821955, 1.196726, 1.036224, 1.149009, 1.046244, 0.837665, 0.936927, 1.119105, 0.869175, 1.152709, 0.799403, 0.955998, 0.977635, 0.772811, 0.978867, 0.829901, 0.762486, 0.983150, 0.854469, 0.770937, 0.798127, 0.858991, 1.042098, 0.918911, 0.940631, 1.166783, 1.019965, 0.791867, 0.775034, 1.134316, 0.773179, 1.083555, 0.922114],
  [0.781903, 0.805751, 1.140126, 0.780450, 0.819274, 0.990675, 1.065177, 1.073022, 0.865633, 1.226352, 0.872152, 0.801728, 0.943378, 0.852024, 0.986573, 1.007767, 0.810394, 1.163575, 1.085534, 0.993935, 0.803645, 0.847540, 0.861756, 1.049201, 1.024598, 1.171350, 0.875738, 1.029650, 0.763909, 0.835724, 0.783644, 0.955116, 0.866328, 1.153790, 1.076315, 1.147858],
  [1.022542, 1.026754, 0.778262, 0.875481, 0.922922, 0.807824, 0.875674, 0.798049, 1.117703, 0.845381, 0.908845, 1.188327, 0.796929, 0.900725, 0.849374, 0.825896, 0.927013, 1.131896, 0.831499, 1.064795, 0.804847, 0.815105, 0.915483, 1.239231, 1.156609, 0.916432, 0.996088, 0.832281, 1.004543, 1.166408, 1.185586, 1.249515, 1.102520, 1.158375, 0.766279, 0.870515],
  [0.751367, 0.942267, 0.772212, 1.051027, 1.068921, 1.011671, 1.217469, 1.151068, 1.199902, 0.998188, 0.973076, 1.132049, 1.206410, 0.816539, 1.181808, 1.173494, 1.232623, 0.783009, 1.206344, 1.056727, 0.762510, 1.023579, 0.761515, 1.238994, 0.825665, 1.222985, 1.123639, 1.174280, 1.100937, 0.767484, 0.915475, 1.214498, 1.222272, 1.213415, 1.024556, 1.007862],
